Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.8937332316580672,-0.32936214622322707,-0.11146684683455692,-0.0623466409925652,-0.02766253838941763,0.03330438956118495,-0.02970527022690742,-0.10965665740747063,-0.044132761265999285,0.024260967293511012,-0.05724408324473158,-0.5374216492217081,-1.366389447067282,0.7951231390306307,-1.5092220592796879,0.6881700454074984,-0.47001561758923377,-0.17679040184333902,-0.2483290939014771,-0.24991820059567071,0.20947220156943502,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.19812553405265834,-0.32936214622322707,0.19535658248051982,-1.4463658292069512,-1.4254093022186924,-0.7372922467296241,0.19602240392746959,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,-0.19837947169650222,-0.018845972982216623,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1.3890565765293867,-0.4364550588580589,-0.20853434245690053,-0.09467927907998043,-0.03154056071561493,0.032469917509545074,-0.05723781516864046,-0.2153871587608909,-0.05554407185826708,0.024260967293511012,-0.05724408324473158,-1.0041827151803722,0.052542295017568096,0.2520395014986955,1.9533263661297164,-1.036001552599139,-0.47001561758923377,-0.2951897750916537,-0.5878465269912542,-0.5860195701462918,-0.35205216618788704,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3530008677118801,-0.4364550588580589,-0.47995775958202436,-0.20316438988322327,0.7469900015113063,-1.465424549124455,-0.6644293530714231,-0.3954696943630554,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,-0.8882761045405488,0.48051520203748765,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.7935461917848334,-0.4364550588580589,-0.17016193362763,3.7009138442051994,-0.03297972764610819,0.20389829265143025,0.10927646192979847,-0.15460282195042258,1.7708824505041607,0.26038078828538813,0.1659684638677581,-1.0041827151803722,-0.4542190414413069,-1.37721141109711,1.5205078129535408,-0.4612776865969266,-0.47001561758923377,-0.19416837436849488,-0.7049215039187635,-0.7019165941292645,-0.9759681303626893,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3960217937283306,-0.4364550588580589,-1.0202092332320596,-0.006869425779476751,-0.7012762009753596,-0.009159944334793148,1.0564741609263624,1.082302531068806,-1.1748179341265292,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,2.6955000013134307,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,-0.31336224383717665,-1.5169294980413295,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.4073997507833487,-0.32936214622322707,-0.16691677842888364,-0.18431346260586856,-0.03077553906482048,0.03015078059936259,-0.0504275714500726,-0.18906154810001904,-0.09356199659703224,0.023071446784735813,-0.056650432853474965,-0.09324579613201163,-0.4542190414413069,0.2520395014986955,-0.2107663997511613,0.6881700454074984,-0.47001561758923377,-0.18561030859678845,0.3370457907360696,0.32956691931919313,1.7692621120064407,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.02128118863123913,-0.32936214622322707,1.57299784028811,-0.006869425779476751,2.1952562039979724,-0.009159944334793148,1.0564741609263624,1.082302531068806,-1.1748179341265292,1.15561214783326,-1.3410659558918372,0.9734913553780021,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,0.8364654775695678,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6059032123648664,-0.22226923358839523,-0.07920754626119253,0.7533694606375011,0.03309273170895519,0.033596454779258905,0.09160870427051694,-0.211534630371495,-0.04215709874851445,0.028424289074224212,-0.05368218089719186,1.4199634660888187,1.0745109902096328,1.881290414094501,-0.6435849529273369,-0.17391575359582034,1.697169851974134,2.83793772559762,-0.6229690200695069,-0.6207886773411836,-0.8719821363335556,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.35730296031352515,-0.22226923358839523,-0.8941505560470515,-0.726617627493214,-1.4254093022186924,-0.009159944334793148,0.19602240392746959,-0.8880604361736758,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,0.9734913553780021,2.3817215119883217,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,0.7214827054288934,-1.5169294980413295,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.45702561617872817,-0.11517632095356341,0.016045728738229872,0.17217301255530187,-0.013208029871328303,0.025616815785452593,-0.0021449567073208867,-0.03496041252418386,0.007436520582440132,0.020692405767185413,-0.012126653509228352,1.457605487537098,1.2434314356959244,-0.8341277735651749,-1.5092220592796879,-1.036001552599139,-0.47001561758923377,0.43910178869317973,-0.30686658236523173,-0.3078667125871571,-0.49243325812721755,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.06584260779133283,-0.2282401822641737,-0.11517632095356341,-0.5339829069470279,1.3017636682455,0.0228569002679734,-0.009159944334793148,0.19602240392746959,0.5897117892581855,1.36079372030881,-0.03822913532529692,1.1070093506464138,0.9734913553780021,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,1.2963965661322656,0.979876377057192,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9721993072081995,0.09900950431610026,-0.16169800428286826,-0.07225716203218786,-0.027770585279584117,0.027442223398414824,-0.03803584358295372,-0.18799140132518685,-0.06554093295494155,0.021881926275960615,-0.05012027854965213,0.06485069395076169,0.9055905447233411,0.2520395014986955,-1.0764035061035124,-1.8980873516024577,-0.47001561758923377,0.14403370631338466,-0.4707715500637448,-0.470122546163319,-0.8199891393189888,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.022788915939902232,-0.2755632008822692,0.09900950431610026,-0.8131128349995462,1.9560802152579884,-0.7012762009753596,0.7189723580600378,1.0564741609263624,0.5897117892581855,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-1.3021693693671867,-0.9558350751962894,1.4886587026263975,-0.31336224383717665,-1.5169294980413295,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.8838080585789913,-0.32936214622322707,-0.19764293481386397,-0.09193855016297217,-0.03179345316151077,0.03411799981153383,-0.05615484063235444,-0.20489972036753543,-0.05663655971157093,0.023666207039123414,-0.05012027854965213,-0.657876117856202,-1.4846337589076861,0.7951231390306307,-1.5092220592796879,0.6881700454074984,-0.47001561758923377,-0.025799373163230152,-0.5293090385274996,-0.5280710581548054,-0.5392269554403277,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3314904047036549,-0.32936214622322707,-0.6420332016770349,-0.006869425779476751,0.0228569002679734,1.4471046604548687,1.0564741609263624,1.082302531068806,0.5155898354970303,-0.03822913532529692,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.9210807966455298,0.26155161686619555,-1.0175683230216253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2.034192826669319,-0.008083408318731576,-0.16115775347362815,-0.08563009824277816,-0.02957504596851124,0.029041628164057916,-0.05198955395433128,-0.19591048745894504,-0.07466260929108456,0.021287166021573014,-0.06436788793981105,-0.47719441490446113,1.2012013243243516,-0.8341277735651749,-0.2107663997511613,-1.6107254186013515,-0.47001561758923377,-0.09966448336941083,-0.3888190662144883,-0.38899462937523804,-0.6889667868422803,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.00742637624120029,-0.26265692307733407,-0.008083408318731576,-0.7284734374610405,-1.969819066816942,-1.4254093022186924,-1.465424549124455,1.0564741609263624,-1.8732419197949168,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.3535028906646621,-1.0032588766812234,0.979876377057192,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8242570201045359,-0.11517632095356341,-0.18993584331447916,-0.12456765350092636,-0.027828390052801896,0.016159465866867333,-0.05041021608891417,-0.18948960680995192,-0.062250676466166166,0.021881926275960615,-0.05724408324473158,-0.22122866905616145,-0.9525343556258674,0.2520395014986955,0.6548707066011897,0.11344617940528588,-0.47001561758923377,0.06673037358609792,-0.435649056985492,-0.43535343896842715,-0.6640101482752881,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.059976967855105943,-0.28846947868720435,-0.11517632095356341,-0.7230709227245402,-0.006869425779476751,-1.4254093022186924,0.7189723580600378,0.19602240392746959,1.082302531068806,0.5155898354970303,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,0.7214827054288934,-0.5182071480019209,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8738828854999153,0.09900950431610026,-0.13201341252110763,-0.12346085583041792,-0.03090683102907862,0.031051315021757283,-0.0538639329594417,0.0048490474995735635,-0.018390889347483518,0.023666207039123414,-0.04299647385457267,1.510304317564689,0.9562666783692285,-1.37721141109711,1.5205078129535408,1.2628939114097109,-0.47001561758923377,0.18147570800692892,-0.13125411697396774,-0.13402117661269794,-0.518429756634501,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1335941450279826,0.09900950431610026,-0.5159745244920266,1.6943535964529932,0.0228569002679734,-1.465424549124455,0.19602240392746959,0.5897117892581855,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,1.5263621104136145,-0.5182071480019209,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.5165766546531835,-0.22226923358839523,-0.08092807473926805,-0.1437245016905464,-0.030701082432900227,0.030727957101746833,-0.05219781828823245,-0.1077303932127727,-0.08018779202301665,0.023071446784735813,-0.05724408324473158,0.36598686553699655,-0.03191792772557774,1.881290414094501,0.22205215342501425,-0.7486396195980328,3.1419601650163798,-0.15812175761870206,0.45412076766357895,0.4454639433021659,1.0413601538025048,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.10302094806249505,-0.22226923358839523,1.0327463666380745,-0.9883442462982094,-0.7012762009753596,-0.7372922467296241,0.19602240392746959,-1.3806511779842963,-1.1748179341265292,1.15561214783326,1.1070093506464138,0.9734913553780021,2.3817215119883217,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-0.2140750153162055,1.0664310218509165,0.48051520203748765,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8838080585789913,0.09900950431610026,0.20013619198679747,-0.056820403532588104,-0.026556274295160057,0.03125993303466726,-0.017070567303570518,0.18870026341574359,-0.0476932370766427,0.023071446784735813,-0.03587266915949321,0.3132880355094055,-0.39509688552110483,-0.8341277735651749,0.6548707066011897,0.40080811240639214,0.322857115177852,-0.20195583364003206,0.6063182376693411,0.5961300744800305,0.13668200574904113,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.3052193003398123,0.09900950431610026,0.4024529807130331,-1.7735241027131954,0.7469900015113063,-1.465424549124455,-1.524881110070316,-1.8732419197949168,1.36079372030881,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.49786396830663937,-0.19837947169650222,0.979876377057192,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.9523489610500476,-0.32936214622322707,-0.19750543854935018,-0.13251435069327583,-0.029998248841273556,0.030641032929701013,-0.053915999042916996,-0.21410298263109226,-0.08012331077204715,0.023071446784735813,-0.05724408324473158,-0.6729329264355138,0.052542295017568096,0.2520395014986955,2.8189634724820674,-1.036001552599139,0.9433662103868758,-0.11950038252963835,-0.4941865454492467,-0.4933019509599135,-0.4456395608141074,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.30137575649213955,-0.32936214622322707,-0.4529451858995226,0.7783104306355093,0.0228569002679734,-0.009159944334793148,-0.6644293530714231,0.09712104744756506,0.5155898354970303,2.349453430991817,-1.3410659558918372,-1.091075322144494,0.8992490674534495,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-1.065441874287507,0.37653438900687,0.979876377057192,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.02930786469599026,-0.4364550588580589,-0.21253755228212567,-0.10733706400957188,-0.03160628879521434,0.03370076378571389,-0.05646723713320618,-0.21581521747082377,-0.051536506659806094,0.023666207039123414,-0.056650432853474965,-1.0041827151803722,-1.1045627565635299,-0.8341277735651749,-0.2107663997511613,0.40080811240639214,-0.47001561758923377,-0.2951897750916537,-0.5995540246840051,-0.5976092725445891,-0.41444376260536725,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.35730296031352515,-0.4364550588580589,-0.5339829069470279,-0.8574809368957117,0.0228569002679734,1.4471046604548687,-0.6644293530714231,-0.8880604361736758,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,0.26155161686619555,0.48051520203748765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2.3716487113578997,-0.4364550588580589,-0.21212019636417664,-0.09110015062978255,-0.030973084381376168,0.033596454779258905,-0.05542591546370039,-0.22202206876485045,-0.06070748328418015,0.023666207039123414,-0.06199328637478456,-1.0041827151803722,0.8886985001747119,0.2520395014986955,-0.6435849529273369,-1.8980873516024577,-0.47001561758923377,-0.2951897750916537,-0.611261522376756,-0.6091989749428863,-0.47683535902284746,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3616050529151702,-0.4364550588580589,-0.5880080543120314,-1.119207555700707,0.7469900015113063,-0.009159944334793148,-0.6644293530714231,-1.3806511779842963,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,-0.7816529212970732,0.1465688447255211,0.979876377057192,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
